MaKH,TenKH,SDT,DiaChi
KH001,Khach Hang 1,0932308555,Dia Chi 1
KH002,Khach Hang 2,0939092049,Dia Chi 2
KH003,Khach Hang 3,0976260303,Dia Chi 3
KH004,Khach Hang 4,0994816353,Dia Chi 4
KH005,Khach Hang 5,0949489018,Dia Chi 5
KH006,Khach Hang 6,0946669018,Dia Chi 6
KH007,Khach Hang 7,0931606598,Dia Chi 7
KH008,Khach Hang 8,0975066307,Dia Chi 8
KH009,Khach Hang 9,0984983612,Dia Chi 9
KH010,Khach Hang 10,0929050290,Dia Chi 10
KH011,Khach Hang 11,0963497231,Dia Chi 11
KH012,Khach Hang 12,0995844669,Dia Chi 12
KH013,Khach Hang 13,0913316218,Dia Chi 13
KH014,Khach Hang 14,0915653929,Dia Chi 14
KH015,Khach Hang 15,0942724643,Dia Chi 15
KH016,Khach Hang 16,0957919335,Dia Chi 16
KH017,Khach Hang 17,0927403061,Dia Chi 17
KH018,Khach Hang 18,0978881138,Dia Chi 18
KH019,Khach Hang 19,0911843449,Dia Chi 19
KH020,Khach Hang 20,0994122893,Dia Chi 20
